model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-05-11 16:30:00,0.028665317,0.02673553
PSOQRNN,ETH-USD,2026-05-11 16:45:00,0.026803508,0.026730962
PSOQRNN,ETH-USD,2026-05-11 17:00:00,0.027367432,0.026726976
PSOQRNN,ETH-USD,2026-05-11 17:15:00,0.026424455,0.026735919
PSOQRNN,ETH-USD,2026-05-11 17:30:00,0.02412852,0.027118035
PSOQRNN,ETH-USD,2026-05-11 17:45:00,0.028063556,0.027150746
PSOQRNN,ETH-USD,2026-05-11 18:00:00,0.026220748,0.027202865
PSOQRNN,ETH-USD,2026-05-11 18:15:00,0.027180651,0.02719511
PSOQRNN,ETH-USD,2026-05-11 18:30:00,0.027959688,0.027186923
PSOQRNN,ETH-USD,2026-05-11 18:45:00,0.028275818,0.027229989
PSOQRNN,ETH-USD,2026-05-11 19:00:00,0.026528807,0.027148014
PSOQRNN,ETH-USD,2026-05-11 19:15:00,0.0275747,0.027081342
PSOQRNN,ETH-USD,2026-05-11 19:30:00,0.026032763,0.027109947
PSOQRNN,ETH-USD,2026-05-11 19:45:00,0.027621394,0.027115934
PSOQRNN,ETH-USD,2026-05-11 20:00:00,0.027786015,0.027129758
PSOQRNN,ETH-USD,2026-05-11 20:15:00,0.027145868,0.027121583
PSOQRNN,ETH-USD,2026-05-11 20:30:00,0.02742318,0.027117593
PSOQRNN,ETH-USD,2026-05-11 20:45:00,0.027177315,0.027097723
PSOQRNN,ETH-USD,2026-05-11 21:00:00,0.02662268,0.027069665
PSOQRNN,ETH-USD,2026-05-11 21:15:00,0.028022103,0.027100952
PSOQRNN,ETH-USD,2026-05-11 21:30:00,0.026529284,0.02710644
PSOQRNN,ETH-USD,2026-05-11 21:45:00,0.027027698,0.02710691
PSOQRNN,ETH-USD,2026-05-11 22:00:00,0.026869265,0.027106576
PSOQRNN,ETH-USD,2026-05-11 22:15:00,0.028081661,0.027118288
PSOQRNN,ETH-USD,2026-05-11 22:30:00,0.026717978,0.027130904
PSOQRNN,ETH-USD,2026-05-11 22:45:00,0.02713181,0.02712547
PSOQRNN,ETH-USD,2026-05-11 23:00:00,0.0277772,0.027092071
PSOQRNN,ETH-USD,2026-05-11 23:15:00,0.027960401,0.027122961
PSOQRNN,ETH-USD,2026-05-11 23:30:00,0.026029428,0.027191246
PSOQRNN,ETH-USD,2026-05-11 23:45:00,0.027600905,0.027195353
PSOQRNN,ETH-USD,2026-05-12 00:00:00,0.028217928,0.02723189
PSOQRNN,ETH-USD,2026-05-12 00:15:00,0.027683336,0.02721845
PSOQRNN,ETH-USD,2026-05-12 00:30:00,0.028019482,0.02724454
PSOQRNN,ETH-USD,2026-05-12 00:45:00,0.027037704,0.027249033
PSOQRNN,ETH-USD,2026-05-12 01:00:00,0.02931327,0.027451402
PSOQRNN,ETH-USD,2026-05-12 01:15:00,0.028087856,0.027462749
PSOQRNN,ETH-USD,2026-05-12 01:30:00,0.031428475,0.028226208
PSOQRNN,ETH-USD,2026-05-12 01:45:00,0.027620917,0.028243177
PSOQRNN,ETH-USD,2026-05-12 02:00:00,0.027166355,0.028299775
PSOQRNN,ETH-USD,2026-05-12 02:15:00,0.028612193,0.02830034
PSOQRNN,ETH-USD,2026-05-12 02:30:00,0.02964867,0.028374968
PSOQRNN,ETH-USD,2026-05-12 02:45:00,0.0269324,0.028487245
PSOQRNN,ETH-USD,2026-05-12 03:00:00,0.029178679,0.02850687
PSOQRNN,ETH-USD,2026-05-12 03:15:00,0.029019788,0.028493466
PSOQRNN,ETH-USD,2026-05-12 03:30:00,0.028090239,0.028497828
PSOQRNN,ETH-USD,2026-05-12 03:45:00,0.02953838,0.028542155
PSOQRNN,ETH-USD,2026-05-12 04:00:00,0.029304694,0.02856505
PSOQRNN,ETH-USD,2026-05-12 04:15:00,0.027330505,0.028642837
PSOQRNN,ETH-USD,2026-05-12 04:30:00,0.028691998,0.028637903
