model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-05-11 16:30:00,0.021899804,0.022419492
PSOQRNN,BTC-USD,2026-05-11 16:45:00,0.022187436,0.022403017
PSOQRNN,BTC-USD,2026-05-11 17:00:00,0.022100218,0.022381911
PSOQRNN,BTC-USD,2026-05-11 17:15:00,0.022263693,0.022433976
PSOQRNN,BTC-USD,2026-05-11 17:30:00,0.022537021,0.022897486
PSOQRNN,BTC-USD,2026-05-11 17:45:00,0.022630671,0.022914072
PSOQRNN,BTC-USD,2026-05-11 18:00:00,0.022736713,0.022916665
PSOQRNN,BTC-USD,2026-05-11 18:15:00,0.022752916,0.022923402
PSOQRNN,BTC-USD,2026-05-11 18:30:00,0.022650212,0.022918759
PSOQRNN,BTC-USD,2026-05-11 18:45:00,0.022621617,0.022954945
PSOQRNN,BTC-USD,2026-05-11 19:00:00,0.022803435,0.022860296
PSOQRNN,BTC-USD,2026-05-11 19:15:00,0.022630671,0.022829268
PSOQRNN,BTC-USD,2026-05-11 19:30:00,0.02270359,0.022838093
PSOQRNN,BTC-USD,2026-05-11 19:45:00,0.022599217,0.022841258
PSOQRNN,BTC-USD,2026-05-11 20:00:00,0.022581583,0.022851348
PSOQRNN,BTC-USD,2026-05-11 20:15:00,0.0226352,0.02283811
PSOQRNN,BTC-USD,2026-05-11 20:30:00,0.022553463,0.022861239
PSOQRNN,BTC-USD,2026-05-11 20:45:00,0.022649258,0.022827672
PSOQRNN,BTC-USD,2026-05-11 21:00:00,0.022533447,0.022856219
PSOQRNN,BTC-USD,2026-05-11 21:15:00,0.02255966,0.02285206
PSOQRNN,BTC-USD,2026-05-11 21:30:00,0.02272337,0.022838898
PSOQRNN,BTC-USD,2026-05-11 21:45:00,0.022709547,0.02286085
PSOQRNN,BTC-USD,2026-05-11 22:00:00,0.022660458,0.022842925
PSOQRNN,BTC-USD,2026-05-11 22:15:00,0.022537021,0.022877336
PSOQRNN,BTC-USD,2026-05-11 22:30:00,0.022706926,0.022882603
PSOQRNN,BTC-USD,2026-05-11 22:45:00,0.02271479,0.022885742
PSOQRNN,BTC-USD,2026-05-11 23:00:00,0.022585396,0.022829626
PSOQRNN,BTC-USD,2026-05-11 23:15:00,0.022527488,0.022867301
PSOQRNN,BTC-USD,2026-05-11 23:30:00,0.022790091,0.022939725
PSOQRNN,BTC-USD,2026-05-11 23:45:00,0.022701923,0.022944288
PSOQRNN,BTC-USD,2026-05-12 00:00:00,0.022621855,0.022988044
PSOQRNN,BTC-USD,2026-05-12 00:15:00,0.022737905,0.022971695
PSOQRNN,BTC-USD,2026-05-12 00:30:00,0.022704782,0.022988293
PSOQRNN,BTC-USD,2026-05-12 00:45:00,0.02282941,0.02299609
PSOQRNN,BTC-USD,2026-05-12 01:00:00,0.022657838,0.023074415
PSOQRNN,BTC-USD,2026-05-12 01:15:00,0.022853,0.023075135
PSOQRNN,BTC-USD,2026-05-12 01:30:00,0.022599932,0.023350557
PSOQRNN,BTC-USD,2026-05-12 01:45:00,0.02327716,0.023393854
PSOQRNN,BTC-USD,2026-05-12 02:00:00,0.023307899,0.023427079
PSOQRNN,BTC-USD,2026-05-12 02:15:00,0.023201384,0.023434216
PSOQRNN,BTC-USD,2026-05-12 02:30:00,0.023130136,0.023499116
PSOQRNN,BTC-USD,2026-05-12 02:45:00,0.02342323,0.023546616
PSOQRNN,BTC-USD,2026-05-12 03:00:00,0.023338877,0.0235471
PSOQRNN,BTC-USD,2026-05-12 03:15:00,0.023320291,0.023522899
PSOQRNN,BTC-USD,2026-05-12 03:30:00,0.023362467,0.023512263
PSOQRNN,BTC-USD,2026-05-12 03:45:00,0.023212822,0.023567732
PSOQRNN,BTC-USD,2026-05-12 04:00:00,0.023340546,0.023578774
PSOQRNN,BTC-USD,2026-05-12 04:15:00,0.023572637,0.02369317
PSOQRNN,BTC-USD,2026-05-12 04:30:00,0.02355262,0.023697063
